HAL URI,genre,publisher,"publisher vers.
is OA",European/ANR project,deposit date
hal-04992678,preprint,,False,,2025-03-15
hal-04991629,article,American Medical Association,True,,2025-03-14
hal-04990834,preprint,,False,,2025-03-14
hal-04989304,article,Nature Publishing Group,True,,2025-03-13
hal-04985462,article,The International League Against Epilepsy,True,ANR,2025-03-10
hal-04983300,article,Elsevier B.V,False,ANR,2025-03-08
pasteur-04979608,article,Public Library of Science,True,,2025-03-06
hal-04972115,article,,True,,2025-02-28
hal-04970298,article,Elsevier,False,ANR,2025-02-27
hal-04967683,article,Nature Publishing Group,True,ANR,2025-02-26
hal-04856435,other,,False,,2025-02-26
hal-04959463,article,eLife Sciences Publication,True,,2025-02-20
hal-04959328,article,Nature Publishing Group,True,,2025-02-20
hal-04957357,article,American Institute of Physics,True,ANR,2025-02-19
inserm-04957277,article,Oxford University Press on behalf of the Guarantors of Brain,True,,2025-02-19
hal-04954834,other,,False,Europe,2025-02-18
hal-04953290,article,Wiley,True,,2025-02-18
hal-04951448,article,Association for Computing Machinery,True,,2025-02-17
hal-04948065,article,Endocrine Society,True,,2025-02-14
hal-04557300,article,Nature Publishing Group,True,,2025-02-10
hal-04934468,article,American Society for Microbiology,True,Europe,2025-02-10
hal-04930137,preprint,,False,ANR,2025-02-05
hal-04927530,article,Wiley-Blackwell,True,Europe & ANR,2025-02-03
hal-04920824,other,,False,ANR,2025-01-30
hal-04672554,preprint,,False,ANR,2025-01-29
hal-04913600,article,IEEE,False,,2025-01-27
hal-04910547,article,Oxford University Press,True,,2025-01-24
hal-04907084,article,eLife Sciences Publication,True,,2025-01-22
tel-04905867,other,,False,,2025-01-22
hal-04832435,article,Elsevier,True,,2025-01-21
hal-04899007,article,Ecological Society of America,True,,2025-01-20
hal-04894891,article,BioMed Central,True,,2025-01-17
hal-04894736,preprint,,False,ANR,2025-01-17
anses-04890982,article,Elsevier,False,,2025-01-16
hal-04889659,article,Taylor & Francis,True,ANR,2025-01-15
hal-04888817,article,Nature Publishing Group,True,ANR,2025-01-15
hal-04888037,article,Elsevier,True,,2025-01-15
hal-04878659,article,MDPI,True,ANR,2025-01-10
pasteur-04870156,article,American Society for Microbiology,True,Europe & ANR,2025-01-07
hal-04868319,article,Elsevier,True,,2025-01-06
pasteur-04868212,preprint,,False,ANR,2025-01-06
hal-04302389,article,American Association for the Advancement of Science (AAAS),False,,2025-01-04
hal-04863839,article,Nature Publishing Group,True,,2025-01-04
hal-04860916,article,American Geophysical Union,True,,2025-01-01
hal-04667548,article,,True,,2024-12-30
hal-04855964,article,Nature Publishing Group,True,ANR,2024-12-30
insu-04851525,article,,True,,2024-12-21
insu-04851363,article,,True,,2024-12-20
